FA-DOMID,FA-PDBID,FA-PDBREG,FA-UNIID,FA-UNIREG,SF-DOMID,SF-PDBID,SF-PDBREG,SF-UNIID,SF-UNIREG,SCOPCLA,TP,CL,CF,SF,FA,len
8056125,4GPD,1:1-333,P00357,1-333,8056126,4GPD,1:1-333,P00357,1-333,"TP=1,CL=1000002,CF=2000151,SF=3000043,FA=4000077",1,1000002,2000151,3000043,4000077,333
8083133,3UUW,B:2-304,Q180U8,2-304,8083134,3UUW,B:2-304,Q180U8,2-304,"TP=1,CL=1000002,CF=2000005,SF=3000043,FA=4000091",1,1000002,2000005,3000043,4000091,303
8056157,1R0K,A:2-277,Q9X5F2,2-277,8056158,1R0K,A:2-277,Q9X5F2,2-277,"TP=1,CL=1000002,CF=2000151,SF=3000043,FA=4000096",1,1000002,2000151,3000043,4000096,270
8068878,5UR0,A:1-333,D2W142,1-333,8068879,5UR0,A:1-333,D2W142,1-333,"TP=1,CL=1000002,CF=2000151,SF=3000043,FA=4000077",1,1000002,2000151,3000043,4000077,330
8056154,1ZH8,A:4-328,Q9WYE8,4-328,8056155,1ZH8,A:4-328,Q9WYE8,4-328,"TP=1,CL=1000002,CF=2000005,SF=3000043,FA=4000091",1,1000002,2000005,3000043,4000091,319
8023588,3CIN,A:1-339,Q9X1D6,1-339,8035968,3CIN,A:1-339,Q9X1D6,1-339,"TP=1,CL=1000002,CF=2000005,SF=3000043,FA=4000095",1,1000002,2000005,3000043,4000095,339
8068924,5J9G,A:1-338,Q5FL51,1-338,8068925,5J9G,A:1-338,Q5FL51,1-338,"TP=1,CL=1000002,CF=2000151,SF=3000043,FA=4000077",1,1000002,2000151,3000043,4000077,338
8000977,1Q0Q,A:1-310,P45568,1-310,8000978,1Q0Q,A:1-310,P45568,1-310,"TP=1,CL=1000002,CF=2000151,SF=3000043,FA=4000096",1,1000002,2000151,3000043,4000096,310
8086418,2OZP,A:4-345,Q5SH26,4-345,8086419,2OZP,A:4-345,Q5SH26,4-345,"TP=1,CL=1000002,CF=2000151,SF=3000043,FA=4000077",1,1000002,2000151,3000043,4000077,339
8096635,4DIB,A:1-336,A0A348AAL1,1-336,8096636,4DIB,A:1-336,A0A348AAL1,1-336,"TP=1,CL=1000002,CF=2000151,SF=3000043,FA=4000077",1,1000002,2000151,3000043,4000077,323
8056131,1VC2,A:1-331,P84125,1-331,8056132,1VC2,A:1-331,P84125,1-331,"TP=1,CL=1000002,CF=2000151,SF=3000043,FA=4000077",1,1000002,2000151,3000043,4000077,331
8071795,3IJP,B:1-266,Q6G2G3,1-266,8071796,3IJP,B:1-266,Q6G2G3,1-266,"TP=1,CL=1000002,CF=2000005,SF=3000043,FA=4000095",1,1000002,2000005,3000043,4000095,266
8081406,2H63,D:7-294,P53004,7-294,8081407,2H63,D:7-294,P53004,7-294,"TP=1,CL=1000002,CF=2000005,SF=3000043,FA=4000092",1,1000002,2000005,3000043,4000092,284
8098381,5O0V,A:2-331,P0A9B4,2-331,8098382,5O0V,A:2-331,P0A9B4,2-331,"TP=1,CL=1000002,CF=2000151,SF=3000043,FA=4000077",1,1000002,2000151,3000043,4000077,330
8056144,1YDW,A:6-360,Q9SZ83,6-360,8056145,1YDW,A:6-360,Q9SZ83,6-360,"TP=1,CL=1000002,CF=2000005,SF=3000043,FA=4000091",1,1000002,2000005,3000043,4000091,337
8056135,1RM4,A:0-333,P19866,66-401,8056136,1RM4,A:0-333,P19866,66-401,"TP=1,CL=1000002,CF=2000151,SF=3000043,FA=4000077",1,1000002,2000151,3000043,4000077,336
8068926,3K2B,E:0-332,P25856,60-395,8068927,3K2B,E:0-332,P25856,60-395,"TP=1,CL=1000002,CF=2000151,SF=3000043,FA=4000077",1,1000002,2000151,3000043,4000077,335
8068886,3CPS,A:19-354,Q5CWT6,4-339,8068887,3CPS,A:19-354,Q5CWT6,4-339,"TP=1,CL=1000002,CF=2000151,SF=3000043,FA=4000077",1,1000002,2000151,3000043,4000077,333
8056105,1MB4,A:1-369,Q9KQG2,1-369,8056106,1MB4,A:1-369,Q9KQG2,1-369,"TP=1,CL=1000002,CF=2000151,SF=3000043,FA=4000077",1,1000002,2000151,3000043,4000077,369
8084763,4LCJ,E:34-360,P56545,34-360,8084764,4LCJ,E:34-360,P56545,34-360,"TP=1,CL=1000002,CF=2001244,SF=3000044,FA=4000099",1,1000002,2001244,3000044,4000099,327
8078024,2YQ4,B:2-332,Q1GAA2,2-332,8078025,2YQ4,B:2-332,Q1GAA2,2-332,"TP=1,CL=1000002,CF=2001244,SF=3000044,FA=4000099",1,1000002,2001244,3000044,4000099,328
8056170,1HKU,A:15-346,Q9Z2F5,15-346,8056171,1HKU,A:15-346,Q9Z2F5,15-346,"TP=1,CL=1000002,CF=2001244,SF=3000044,FA=4000099",1,1000002,2001244,3000044,4000099,331
8098101,2J6I,B:2-353,O13437,2-353,8098102,2J6I,B:2-353,O13437,2-353,"TP=1,CL=1000002,CF=2001244,SF=3000044,FA=4000099",1,1000002,2001244,3000044,4000099,352
8096527,6P2I,B:1-306,A0A1I4FUG4,1-306,8096528,6P2I,B:1-306,A0A1I4FUG4,1-306,"TP=1,CL=1000002,CF=2001244,SF=3000044,FA=4000099",1,1000002,2001244,3000044,4000099,306
8001001,2NAC,A:1-374,P33160,2-375,8001002,2NAC,A:1-374,P33160,2-375,"TP=1,CL=1000002,CF=2001244,SF=3000044,FA=4000099",1,1000002,2001244,3000044,4000099,374
8099293,5BQF,A:3-319,Q2KDT2,3-319,8099294,5BQF,A:3-319,Q2KDT2,3-319,"TP=1,CL=1000002,CF=2001244,SF=3000044,FA=4000099",1,1000002,2001244,3000044,4000099,317
8057720,1F8G,A:1-384,Q2RSB2,1-384,8057721,1F8G,A:1-384,Q2RSB2,1-384,"TP=1,CL=1000002,CF=2000005,SF=3000044,FA=4000097",1,1000002,2000005,3000044,4000097,368
8096193,4S1V,B:1-314,A0A0H2UKZ7,2-315,8096194,4S1V,B:1-314,A0A0H2UKZ7,2-315,"TP=1,CL=1000002,CF=2001244,SF=3000044,FA=4000099",1,1000002,2001244,3000044,4000099,314
8065357,2VHV,A:1-371,P9WQB1,1-371,8065358,2VHV,A:1-371,P9WQB1,1-371,"TP=1,CL=1000002,CF=2000005,SF=3000044,FA=4000097",1,1000002,2000005,3000044,4000097,371
8028875,1SPP,B:1-112,P35496,22-133,8041254,1SPP,B:1-112,P35496,22-133,"TP=1,CL=1000001,CF=2000860,SF=3001412,FA=4002562",1,1000001,2000860,3001412,4002562,112
8027843,2EW0,A:5-179,Q6FF54,5-179,8040222,2EW0,A:5-179,Q6FF54,5-179,"TP=1,CL=1000003,CF=2000862,SF=3001413,FA=4003748",1,1000003,2000862,3001413,4003748,173
8067016,3K92,B:16-424,P39633,16-424,8067017,3K92,B:16-424,P39633,16-424,"TP=1,CL=1000002,CF=2000005,SF=3000046,FA=4000004",1,1000002,2000005,3000046,4000004,409
8056059,1B26,A:4-412,P96110,5-413,8056060,1B26,A:64-359,P96110,65-360,"TP=1,CL=1000002,CF=2000005,SF=3000046,FA=4000004",1,1000002,2000005,3000046,4000004,409
8074731,1WXD,A:1-263,Q5SJF8,1-263,8074732,1WXD,A:1-263,Q5SJF8,1-263,"TP=1,CL=1000002,CF=2000005,SF=3000046,FA=4000101",1,1000002,2000005,3000046,4000101,263
8054254,6DHM,F:1-501,P00366,58-558,8054255,6DHM,F:86-392,P00366,143-449,"TP=1,CL=1000002,CF=2000005,SF=3000046,FA=4000004",1,1000002,2000005,3000046,4000004,501
8067014,3K8Z,A:17-423,P50735,17-427,8067015,3K8Z,A:17-423,P50735,17-427,"TP=1,CL=1000002,CF=2000005,SF=3000046,FA=4000004",1,1000002,2000005,3000046,4000004,378
8001081,1C1D,A:1-349,Q59771,2-350,8001082,1C1D,A:34-302,Q59771,35-303,"TP=1,CL=1000002,CF=2000005,SF=3000046,FA=4000004",1,1000002,2000005,3000046,4000004,349
8067020,3AOG,A:4-424,Q72IC1,4-424,8067021,3AOG,A:75-368,Q72IC1,75-368,"TP=1,CL=1000002,CF=2000005,SF=3000046,FA=4000004",1,1000002,2000005,3000046,4000004,421
8056184,1O0S,A:2-603,P27443,40-641,8056185,1O0S,A:145-495,P27443,183-533,"TP=1,CL=1000002,CF=2000151,SF=3000046,FA=4000103",1,1000002,2000151,3000046,4000103,602
8001189,2B0J,A:1-344,Q58194,1-344,8001190,2B0J,A:1-276,Q58194,1-276,"TP=1,CL=1000002,CF=2000154,SF=3000048,FA=4000114",1,1000002,2000154,3000048,4000114,344
8001182,1YQG,A:1-263,Q9K1N1,1-263,8001183,1YQG,A:1-186,Q9K1N1,1-186,"TP=1,CL=1000002,CF=2000154,SF=3000048,FA=4000113",1,1000002,2000154,3000048,4000113,254
8058543,2PV7,B:92-371,P43902,92-371,8058544,2PV7,B:92-301,P43902,92-301,"TP=1,CL=1000002,CF=2000154,SF=3000048,FA=4000115",1,1000002,2000154,3000048,4000115,273
8058539,2AMF,A:1-256,Q9A1S9,1-256,8058540,2AMF,A:1-185,Q9A1S9,1-185,"TP=1,CL=1000002,CF=2000154,SF=3000048,FA=4000113",1,1000002,2000154,3000048,4000113,256
8045485,3DFU,A:2-229,Q8NM90,2-229,8090778,3DFU,A:2-130,Q8NM90,2-130,"TP=1,CL=1000002,CF=2000154,SF=3000048,FA=4000116",1,1000002,2000154,3000048,4000116,223
8103838,7KH7,B:2-326,Q2FWK4,2-326,8103839,7KH7,B:2-326,Q2FWK4,2-326,"TP=1,CL=1000002,CF=2000154,SF=3000048,FA=4000106",1,1000002,2000154,3000048,4000106,325
8001209,2NU7,A:2-124,P0AGE9,3-125,8017583,2NU7,A:2-124,P0AGE9,3-125,"TP=1,CL=1000002,CF=2000152,SF=3000049,FA=4000014",1,1000002,2000152,3000049,4000014,123
8065898,2DUW,A:1-137,A6T758,1-137,8065899,2DUW,A:1-137,A6T758,1-137,"TP=1,CL=1000002,CF=2000152,SF=3000049,FA=4000014",1,1000002,2000152,3000049,4000014,137
8056225,1M6I,A:128-608,O95831,128-608,8056226,1M6I,A:128-472,O95831,128-472,"TP=1,CL=1000002,CF=2000021,SF=3000050,FA=4000121",1,1000002,2000021,3000050,4000121,459
8056231,1EBD,A:7-461,P11959,7-461,8056229,1EBD,A:7-339,P11959,7-339,"TP=1,CL=1000002,CF=2000021,SF=3000050,FA=4000121",1,1000002,2000021,3000050,4000121,455
8001469,1H7W,A:184-532,Q28943,184-532,8017506,1H7W,A:187-512,Q28943,187-512,"TP=1,CL=1000002,CF=2000155,SF=3000050,FA=4000129",1,1000002,2000155,3000050,4000129,349
8056195,1XHC,A:2-351,Q8U1K9,2-351,8056196,1XHC,A:2-289,Q8U1K9,2-289,"TP=1,CL=1000002,CF=2000021,SF=3000050,FA=4000121",1,1000002,2000021,3000050,4000121,345
8084464,3VRD,B:2-401,D0G7Q4,32-431,8084465,3VRD,B:2-327,D0G7Q4,32-357,"TP=1,CL=1000002,CF=2000021,SF=3000050,FA=4000130",1,1000002,2000021,3000050,4000130,398
8091768,1X31,A:119-445,Q50LF0,120-446,8091769,1X31,A:119-445,Q50LF0,120-446,"TP=1,CL=1000002,CF=2000021,SF=3000050,FA=4000117",1,1000002,2000021,3000050,4000117,327
8027902,1TKL,A:4-328,P11353,4-328,8040281,1TKL,A:4-328,P11353,4-328,"TP=1,CL=1000003,CF=2000865,SF=3001418,FA=4001379",1,1000003,2000865,3001418,4001379,325
8049415,2ZXI,A:1-615,O66962,1-615,8092223,2ZXI,A:1-402,O66962,1-402,"TP=1,CL=1000002,CF=2000021,SF=3000051,FA=4006485",1,1000002,2000021,3000051,4006485,600
8105723,7PJU,m:1-114,B7LHZ5,2-115,8105724,7PJU,m:1-114,B7LHZ5,2-115,"TP=1,CL=1000000,CF=2000033,SF=3000053,FA=4000260",1,1000000,2000033,3000053,4000260,114
8003706,2UUB,M:2-125,P80377,2-125,8003708,2UUB,M:2-65,P80377,2-65,"TP=1,CL=1000000,CF=2000033,SF=3000053,FA=4000260",1,1000000,2000033,3000053,4000260,124
8090715,3FUT,A:205-268,Q5SM60,205-268,8090716,3FUT,A:205-268,Q5SM60,205-268,"TP=1,CL=1000000,CF=2000033,SF=3000053,FA=4007710",1,1000000,2000033,3000053,4007710,64
8097327,5X8R,m:32-141,B8AQA7,32-151,8097328,5X8R,m:32-141,B8AQA7,32-151,"TP=1,CL=1000000,CF=2000033,SF=3000053,FA=4000260",1,1000000,2000033,3000053,4000260,110
8100145,3JBN,S:12-139,Q8IIA2,12-139,8100146,3JBN,S:12-139,Q8IIA2,12-139,"TP=1,CL=1000000,CF=2000033,SF=3000053,FA=4000260",1,1000000,2000033,3000053,4000260,128
8106265,7KGB,m:2-117,P9WH61,2-117,8106266,7KGB,m:2-117,P9WH61,2-117,"TP=1,CL=1000000,CF=2000033,SF=3000053,FA=4000260",1,1000000,2000033,3000053,4000260,116
8100259,5JBH,O:1-148,Q8U0E2,1-148,8100260,5JBH,O:1-148,Q8U0E2,1-148,"TP=1,CL=1000000,CF=2000033,SF=3000053,FA=4000260",1,1000000,2000033,3000053,4000260,148
8096021,5V93,m:2-114,A0A045GT82,2-114,8096022,5V93,m:2-114,A0A045GT82,2-114,"TP=1,CL=1000000,CF=2000033,SF=3000053,FA=4000260",1,1000000,2000033,3000053,4000260,113
8098569,5GLG,A:32-501,P21375,32-501,8098570,5GLG,A:32-501,P21375,32-501,"TP=1,CL=1000002,CF=2000021,SF=3000054,FA=4000120",1,1000002,2000021,3000054,4000120,470
8057759,1REO,A:3-486,Q6STF1,21-504,8057760,1REO,A:3-486,Q6STF1,21-504,"TP=1,CL=1000002,CF=2000021,SF=3000055,FA=4000128",1,1000002,2000021,3000055,4000128,484
8080621,4MO2,A:1-363,Q0P8H5,1-363,8080622,4MO2,A:1-363,Q0P8H5,1-363,"TP=1,CL=1000002,CF=2000155,SF=3000055,FA=4000125",1,1000002,2000155,3000055,4000125,363
8058143,1CF3,A:3-583,P13006,25-605,8058144,1CF3,A:3-583,P13006,25-605,"TP=1,CL=1000002,CF=2000021,SF=3000055,FA=4000122",1,1000002,2000021,3000055,4000122,581
8095812,6RKF,C:1-335,Q99489,1-335,8095813,6RKF,C:1-335,Q99489,1-335,"TP=1,CL=1000002,CF=2000021,SF=3000055,FA=4000124",1,1000002,2000021,3000055,4000124,335
8001437,1PJ5,A:4-427,Q9AGP8,4-427,8017496,1PJ5,A:4-379,Q9AGP8,4-379,"TP=1,CL=1000002,CF=2000021,SF=3000055,FA=4000128",1,1000002,2000021,3000055,4000128,424
8001390,2BI7,A:2-384,Q48485,2-384,8001391,2BI7,A:2-384,Q48485,2-384,"TP=1,CL=1000002,CF=2000155,SF=3000055,FA=4000125",1,1000002,2000155,3000055,4000125,383
8091740,2QCU,A:3-375,P13035,3-375,8091741,2QCU,A:3-375,P13035,3-375,"TP=1,CL=1000002,CF=2000021,SF=3000055,FA=4000124",1,1000002,2000021,3000055,4000124,373
8057738,2GF3,A:1-385,P40859,2-386,8057739,2GF3,A:1-385,P40859,2-386,"TP=1,CL=1000002,CF=2000021,SF=3000055,FA=4000124",1,1000002,2000021,3000055,4000124,385
8091514,5N9J,Y:2-186,Q10317,2-186,8091515,5N9J,Y:2-186,Q10317,2-186,"TP=1,CL=1000003,CF=2000874,SF=3001426,FA=4007167",1,1000003,2000874,3001426,4007167,185
8045293,3C0T,A:1-207,O14198,1-207,8090012,3C0T,A:1-207,O14198,1-207,"TP=1,CL=1000003,CF=2000874,SF=3001426,FA=4004394",1,1000003,2000874,3001426,4004394,201
8023519,1E1T,A:161-502,P0A8N5,162-503,8035899,1E1T,A:161-502,P0A8N5,162-503,"TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4001782",1,1000003,2000038,3000058,4001782,342
8021375,2DDZ,A:3-190,O57962,3-190,8033755,2DDZ,A:3-190,O57962,3-190,"TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4002261",1,1000003,2000038,3000058,4002261,188
8020797,1N9W,B:111-414,Q5SIC2,111-414,8033177,1N9W,B:111-414,Q5SIC2,111-414,"TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4001782",1,1000003,2000038,3000058,4001782,262
8099501,2RHS,C:84-351,Q4L5E3,84-351,8099502,2RHS,C:84-351,Q4L5E3,84-351,"TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4001782",1,1000003,2000038,3000058,4001782,268
8029274,2G4C,A:66-355,Q9UHN1,66-355,8041653,2G4C,A:66-355,Q9UHN1,66-355,"TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4001782",1,1000003,2000038,3000058,4001782,280
8022016,1YFS,A:1-236,O67323,2-237,8034396,1YFS,A:1-236,O67323,2-237,"TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4001782",1,1000003,2000038,3000058,4001782,236
8023572,1EOV,A:205-557,P04802,205-557,8035952,1EOV,A:205-557,P04802,205-557,"TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4001782",1,1000003,2000038,3000058,4001782,353
8105348,7N8Y,A:86-327,A0A0F7J874,86-327,8105349,7N8Y,A:86-327,A0A0F7J874,86-327,"TP=1,CL=1000003,CF=2000038,SF=3000058,FA=4001782",1,1000003,2000038,3000058,4001782,242
8045336,2A2F,X:3-319,Q9VDE6,383-699,8052688,2A2F,X:3-319,Q9VDE6,383-699,"TP=1,CL=1000000,CF=2000085,SF=3000059,FA=4004420",1,1000000,2000085,3000059,4004420,296
8047705,2FJI,1:411-805,P32844,411-805,8052698,2FJI,1:411-805,P32844,411-805,"TP=1,CL=1000000,CF=2000085,SF=3000059,FA=4005770",1,1000000,2000085,3000059,4005770,395
8021505,1XTT,A:2-216,Q980Q4,2-216,8033885,1XTT,A:2-216,Q980Q4,2-216,"TP=1,CL=1000002,CF=2000040,SF=3000060,FA=4000253",1,1000002,2000040,3000060,4000253,215
8064577,5KAM,A:11-192,Q07010,11-192,8064578,5KAM,A:11-192,Q07010,11-192,"TP=1,CL=1000002,CF=2000040,SF=3000060,FA=4000253",1,1000002,2000040,3000060,4000253,158
8019853,1CJB,A:2-229,P20035,2-229,8032233,1CJB,A:2-229,P20035,2-229,"TP=1,CL=1000002,CF=2000040,SF=3000060,FA=4000253",1,1000002,2000040,3000060,4000253,228
8020768,1VCH,D:2-175,Q5SHW7,2-175,8033148,1VCH,D:2-175,Q5SHW7,2-175,"TP=1,CL=1000002,CF=2000040,SF=3000060,FA=4000253",1,1000002,2000040,3000060,4000253,172
8019863,1A3C,A:3-180,P39765,3-180,8032243,1A3C,A:3-180,P39765,3-180,"TP=1,CL=1000002,CF=2000040,SF=3000060,FA=4000253",1,1000002,2000040,3000060,4000253,166
8019837,1A95,B:3-152,P0A9M5,3-152,8032217,1A95,B:3-152,P0A9M5,3-152,"TP=1,CL=1000002,CF=2000040,SF=3000060,FA=4000253",1,1000002,2000040,3000060,4000253,150
8103988,7RH8,A:7-218,Q59QT3,7-218,8103989,7RH8,A:7-218,Q59QT3,7-218,"TP=1,CL=1000002,CF=2000040,SF=3000060,FA=4000253",1,1000002,2000040,3000060,4000253,212
8023396,1G2Q,A:1-178,P49435,1-178,8035776,1G2Q,A:1-178,P49435,1-178,"TP=1,CL=1000002,CF=2000040,SF=3000060,FA=4000253",1,1000002,2000040,3000060,4000253,178
8069102,6BO7,A:2-228,A5K7E9,2-228,8069103,6BO7,A:2-228,A5K7E9,2-228,"TP=1,CL=1000002,CF=2000040,SF=3000060,FA=4000253",1,1000002,2000040,3000060,4000253,217
8064559,3OHP,A:2-176,Q9KUD7,2-176,8064560,3OHP,A:2-176,Q9KUD7,2-176,"TP=1,CL=1000002,CF=2000040,SF=3000060,FA=4000253",1,1000002,2000040,3000060,4000253,167
8025990,1PZM,B:20-201,Q9NJI5,20-200,8038369,1PZM,B:20-201,Q9NJI5,20-200,"TP=1,CL=1000002,CF=2000040,SF=3000060,FA=4000253",1,1000002,2000040,3000060,4000253,170
8024852,1O5O,A:1-209,Q9WZI0,1-209,8037231,1O5O,A:1-209,Q9WZI0,1-209,"TP=1,CL=1000002,CF=2000040,SF=3000060,FA=4000253",1,1000002,2000040,3000060,4000253,209
8100829,6PMU,B:1-319,T1KF23,1-319,8100830,6PMU,B:1-319,T1KF23,1-319,"TP=1,CL=1000002,CF=2000873,SF=3001427,FA=4000798",1,1000002,2000873,3001427,4000798,283
8019838,1J0A,A:1-325,O57809,1-325,8032218,1J0A,A:1-325,O57809,1-325,"TP=1,CL=1000002,CF=2000873,SF=3001427,FA=4000798",1,1000002,2000873,3001427,4000798,325
8030355,1TYZ,C:1-338,Q00740,1-338,8042734,1TYZ,C:1-338,Q00740,1-338,"TP=1,CL=1000002,CF=2000873,SF=3001427,FA=4000798",1,1000002,2000873,3001427,4000798,338
8074208,4AIR,A:3-333,Q4Q159,3-333,8074209,4AIR,A:3-333,Q4Q159,3-333,"TP=1,CL=1000002,CF=2000873,SF=3001427,FA=4000798",1,1000002,2000873,3001427,4000798,304
8066142,3L6B,A:3-329,Q9GZT4,3-329,8066143,3L6B,A:3-329,Q9GZT4,3-329,"TP=1,CL=1000002,CF=2000873,SF=3001427,FA=4000798",1,1000002,2000873,3001427,4000798,322
8070036,3V7N,A:2-483,Q2SWH9,2-483,8070037,3V7N,A:2-483,Q2SWH9,2-483,"TP=1,CL=1000002,CF=2000873,SF=3001427,FA=4000798",1,1000002,2000873,3001427,4000798,464
8074192,4I1Y,A:1-297,A0PNS1,1-297,8074193,4I1Y,A:1-297,A0PNS1,1-297,"TP=1,CL=1000002,CF=2000873,SF=3001427,FA=4000798",1,1000002,2000873,3001427,4000798,263
8022971,1Z7W,A:3-322,P47998,3-322,8035351,1Z7W,A:3-322,P47998,3-322,"TP=1,CL=1000002,CF=2000873,SF=3001427,FA=4000798",1,1000002,2000873,3001427,4000798,320
8098719,6HUL,B:5-420,P50383,5-420,8098720,6HUL,B:5-420,P50383,5-420,"TP=1,CL=1000002,CF=2000873,SF=3001427,FA=4000798",1,1000002,2000873,3001427,4000798,416
8074188,4AEC,B:110-428,Q43725,110-428,8074189,4AEC,B:110-428,Q43725,110-428,"TP=1,CL=1000002,CF=2000873,SF=3001427,FA=4000798",1,1000002,2000873,3001427,4000798,319
8074198,4LMB,A:1-310,A8YBP8,1-310,8074199,4LMB,A:1-310,A8YBP8,1-310,"TP=1,CL=1000002,CF=2000873,SF=3001427,FA=4000798",1,1000002,2000873,3001427,4000798,310
8064724,4RSU,B:91-240,O43557,91-240,8064725,4RSU,B:91-240,O43557,91-240,"TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294",1,1000001,2000041,3000061,4000294,142
8070332,4ZCH,A:7-142,O75888,115-250,8070333,4ZCH,A:7-142,O75888,115-250,"TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294",1,1000001,2000041,3000061,4000294,133
8064722,4MSV,A:143-281,P48023,143-281,8064723,4MSV,A:143-281,P48023,143-281,"TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294",1,1000001,2000041,3000061,4000294,139
8003758,2Q8O,B:49-173,Q7TS55,49-173,8003759,2Q8O,B:49-173,Q7TS55,49-173,"TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294",1,1000001,2000041,3000061,4000294,125
8070851,5KWR,A:57-193,P63182,57-193,8070852,5KWR,A:57-193,P63182,57-193,"TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294",1,1000001,2000041,3000061,4000294,137
8023324,1ZET,A:27-299,Q9UNA4,52-324,8055758,1ZET,A:53-96,Q9UNA4,78-121,"TP=1,CL=1000003,CF=2000875,SF=3001431,FA=4000563",1,1000003,2000875,3001431,4000563,273
8047309,3F4M,A:31-184,Q6P589,31-184,8105544,3F4M,A:31-184,Q6P589,31-184,"TP=1,CL=1000000,CF=2001636,SF=3000064,FA=4005566",1,1000000,2001636,3000064,4005566,154
8076792,5O0Y,A:456-743,Q86UE8,456-743,8076793,5O0Y,A:456-743,Q86UE8,456-743,"TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661",1,1000003,2000046,3000066,4003661,288
8069246,4GFM,A:840-1130,O60674,840-1130,8069247,4GFM,A:840-1130,O60674,840-1130,"TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661",1,1000003,2000046,3000066,4003661,289
8094478,6U0K,B:8-299,Q6IQ55,8-299,8094479,6U0K,B:8-299,Q6IQ55,8-299,"TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661",1,1000003,2000046,3000066,4003661,292
8062435,5UY6,A:161-448,Q96RR4,161-448,8062436,5UY6,A:161-448,Q96RR4,161-448,"TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661",1,1000003,2000046,3000066,4003661,280
8067252,3TXO,A:353-679,P24723,353-679,8067253,3TXO,A:353-630,P24723,353-630,"TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661",1,1000003,2000046,3000066,4003661,317
8100577,6OID,A:7-295,Q9LEW8,36-324,8100578,6OID,A:7-295,Q9LEW8,36-324,"TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4004287",1,1000003,2000046,3000066,4004287,289
8079590,3GC8,A:3-349,Q15759,3-349,8079591,3GC8,A:3-349,Q15759,3-349,"TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661",1,1000003,2000046,3000066,4003661,347
8105402,7VKM,A:502-795,J3KP20,499-792,8105403,7VKM,A:502-795,J3KP20,499-792,"TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661",1,1000003,2000046,3000066,4003661,294
8062373,2JC6,A:11-313,Q8IU85,11-313,8062374,2JC6,A:11-313,Q8IU85,11-313,"TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661",1,1000003,2000046,3000066,4003661,278
8026597,4Z9L,A:45-400,P53779,45-400,8038976,4Z9L,A:45-400,P53779,45-400,"TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661",1,1000003,2000046,3000066,4003661,333
8062467,5D9H,B:65-364,Q9Z1W9,65-364,8062468,5D9H,B:65-364,Q9Z1W9,65-364,"TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661",1,1000003,2000046,3000066,4003661,293
8079140,4ZSJ,A:50-393,Q13164,50-393,8079141,4ZSJ,A:50-393,Q13164,50-393,"TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661",1,1000003,2000046,3000066,4003661,344
8023639,1J1B,A:35-388,P49841,35-388,8036019,1J1B,A:35-388,P49841,35-388,"TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661",1,1000003,2000046,3000066,4003661,354
8024394,1ND4,A:10-264,P00552,10-264,8036773,1ND4,A:10-264,P00552,10-264,"TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003646",1,1000003,2000046,3000066,4003646,255
8079148,5XVU,A:24-332,Q8IIR9,24-332,8079149,5XVU,A:24-332,Q8IIR9,24-332,"TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661",1,1000003,2000046,3000066,4003661,309
8080420,2Y4I,C:37-381,P29678,37-381,8080421,2Y4I,C:37-381,P29678,37-381,"TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661",1,1000003,2000046,3000066,4003661,313
8062560,5DH3,B:18-302,Q13188,18-302,8062561,5DH3,B:18-302,Q13188,18-302,"TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661",1,1000003,2000046,3000066,4003661,283
8080466,5TOS,A:52-360,O48814,52-360,8080467,5TOS,A:52-360,O48814,52-360,"TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661",1,1000003,2000046,3000066,4003661,279
8062389,4PDS,A:191-490,P22216,191-490,8062390,4PDS,A:191-490,P22216,191-490,"TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661",1,1000003,2000046,3000066,4003661,249
